ID,YEAR,DATE,DIVISION,HOMICIDE_TYPE,NEIGHBORHOOD,MONTH
GO-20192021028,2019,2019-10-19T00:00:00Z,D11,Shooting,High Park-Swansea (87),Oct
GO-20192067798,2019,2019-10-26T00:00:00Z,D53,Other,Mount Pleasant West (104),Oct
GO-20192106976,2019,2019-10-31T00:00:00Z,D53,Stabbing,Annex (95),Oct
GO-20192131648,2019,2019-11-04T00:00:00Z,D22,Shooting,Islington-City Centre West (14),Nov
GO-20192136178,2019,2019-11-05T00:00:00Z,D54,Shooting,Taylor-Massey (61),Nov
GO-20192150110,2019,2019-11-07T00:00:00Z,D12,Shooting,Weston (113),Nov
GO-20192212187,2019,2019-11-16T00:00:00Z,D13,Shooting,Oakwood Village (107),Nov
GO-20192263515,2019,2019-11-23T00:00:00Z,D43,Shooting,Eglinton East (138),Nov
GO-20192361770,2019,2019-12-07T00:00:00Z,D31,Shooting,Humber Summit (21),Dec
GO-20192390277,2019,2019-12-11T00:00:00Z,D33,Shooting,Bayview Woods-Steeles (49),Dec
GO-20192412908,2019,2019-12-15T00:00:00Z,D31,Shooting,Downsview-Roding-CFB (26),Dec
GO-20192378461,2019,2019-12-10T00:00:00Z,D41,Stabbing,Wexford/Maryvale (119),Dec
GO-20192452711,2019,2019-12-20T00:00:00Z,D12,Other,Weston (113),Dec
GO-20192464487,2019,2019-12-22T00:00:00Z,D14,Other,University (79),Dec
GO-20192470898,2019,2019-12-23T00:00:00Z,D14,Stabbing,South Parkdale (85),Dec
GO-20192465270,2019,2019-12-22T00:00:00Z,D51,Stabbing,Moss Park (73),Dec
GO-20192490349,2019,2019-12-27T00:00:00Z,D22,Shooting,Etobicoke West Mall (13),Dec
GO-20192503671,2019,2019-12-29T00:00:00Z,D43,Shooting,Eglinton East (138),Dec
GO-20205967,2020,2020-01-01T00:00:00Z,D51,Shooting,Regent Park (72),Jan
GO-20192520736,2019,2019-12-31T00:00:00Z,D42,Shooting,Malvern (132),Dec
GO-20192445475,2019,2019-12-19T00:00:00Z,D42,Stabbing,Tam O'Shanter-Sullivan (118),Dec
GO-202069552,2020,2020-01-11T00:00:00Z,D43,Shooting,Morningside (135),Jan
GO-202082425,2020,2020-01-13T00:00:00Z,D42,Stabbing,Tam O'Shanter-Sullivan (118),Jan
GO-2020135493,2020,2020-01-20T00:00:00Z,D43,Shooting,Woburn (137),Jan
GO-2020136609,2020,2020-01-20T00:00:00Z,D13,Other,Oakwood Village (107),Jan
GO-2020174603,2020,2020-01-25T00:00:00Z,D43,Shooting,Scarborough Village (139),Jan
GO-2020219180,2020,2020-01-31T00:00:00Z,D14,Shooting,Waterfront Communities-The Island (77),Jan
GO-2020219180,2020,2020-01-31T00:00:00Z,D14,Shooting,Waterfront Communities-The Island (77),Jan
GO-2020249293,2020,2020-02-05T00:00:00Z,D54,Shooting,Greenwood-Coxwell (65),Feb
GO-2018661938,2018,2018-04-08T00:00:00Z,D41,Other,Wexford/Maryvale (119),Apr
GO-2020271347,2020,2020-02-07T00:00:00Z,D22,Shooting,Etobicoke West Mall (13),Feb
GO-2020372105,2020,2020-02-21T00:00:00Z,D42,Other,Agincourt South-Malvern West (128),Feb
GO-2020390671,2020,2020-02-24T00:00:00Z,D32,Stabbing,Downsview-Roding-CFB (26),Feb
GO-2020524758,2020,2020-03-13T00:00:00Z,D42,Shooting,Agincourt South-Malvern West (128),Mar
GO-2020538385,2020,2020-03-15T00:00:00Z,D13,Stabbing,Oakwood Village (107),Mar
GO-2020562795,2020,2020-03-18T00:00:00Z,D41,Shooting,Clairlea-Birchmount (120),Mar
GO-2020580138,2020,2020-03-21T00:00:00Z,D51,Shooting,Bay Street Corridor (76),Mar
GO-2020530236,2020,2020-03-11T00:00:00Z,D12,Other,Mount Dennis (115),Mar
GO-2020665733,2020,2020-04-05T00:00:00Z,D42,Other,L'Amoreaux (117),Apr
GO-2020668167,2020,2020-04-05T00:00:00Z,D53,Shooting,Thorncliffe Park (55),Apr
GO-2020686647,2020,2020-04-08T00:00:00Z,D13,Shooting,Wychwood (94),Apr
GO-2020648505,2020,2020-04-05T00:00:00Z,D43,Other,Woburn (137),Apr
GO-2020717283,2020,2020-04-14T00:00:00Z,D33,Other,Bayview Village (52),Apr
GO-2020762187,2020,2020-04-21T00:00:00Z,D22,Other,Mimico (includes Humber Bay Shores) (17),Apr
GO-2020790951,2020,2020-04-26T00:00:00Z,D31,Shooting,Glenfield-Jane Heights (25),Apr
GO-20192385631,2019,2019-12-11T00:00:00Z,D43,Other,Cliffcrest (123),Dec
GO-2020828038,2020,2020-05-02T00:00:00Z,D41,Shooting,Wexford/Maryvale (119),May
GO-2020893378,2020,2020-05-14T00:00:00Z,D53,Other,Mount Pleasant West (104),May
GO-2020898005,2020,2020-05-14T00:00:00Z,D23,Shooting,Mount Olive-Silverstone-Jamestown (2),May
GO-2020915335,2020,2020-05-17T00:00:00Z,D42,Shooting,Pleasant View (46),May
GO-2020909524,2020,2020-05-19T00:00:00Z,D41,Other,Eglinton East (138),May
GO-2020971451,2020,2020-05-26T00:00:00Z,D52,Shooting,Waterfront Communities-The Island (77),May
GO-2020993900,2020,2020-05-30T00:00:00Z,D23,Shooting,West Humber-Clairville (1),May
GO-20201063476,2020,2020-06-09T00:00:00Z,D53,Shooting,Thorncliffe Park (55),Jun
GO-20201127664,2020,2020-06-19T00:00:00Z,D13,Shooting,Corso Italia-Davenport (92),Jun
GO-20201173382,2020,2020-06-25T00:00:00Z,D51,Stabbing,Cabbagetown-South St.James Town (71),Jun
GO-20201233592,2020,2020-07-04T00:00:00Z,D42,Shooting,L'Amoreaux (117),Jul
GO-20201281439,2020,2020-07-10T00:00:00Z,D12,Shooting,Rockcliffe-Smythe (111),Jul
GO-20201278229,2020,2020-07-10T00:00:00Z,D43,Shooting,Bendale (127),Jul
GO-20201267365,2020,2020-07-09T00:00:00Z,D51,Other,Moss Park (73),Jul
GO-20201466110,2020,2020-08-03T00:00:00Z,D54,Other,Danforth East York (59),Aug
GO-20201486174,2020,2020-08-09T00:00:00Z,D14,Stabbing,Trinity-Bellwoods (81),Aug
GO-20201506702,2020,2020-08-12T00:00:00Z,D43,Shooting,Eglinton East (138),Aug
GO-20201505493,2020,2020-08-11T00:00:00Z,D14,Stabbing,Niagara (82),Aug
GO-20201568363,2020,2020-08-20T00:00:00Z,D32,Shooting,Willowdale East (51),Aug
GO-20201607604,2020,2020-08-26T00:00:00Z,D51,Stabbing,Moss Park (73),Aug
GO-20201583370,2020,2020-08-22T00:00:00Z,D43,Stabbing,West Hill (136),Aug
GO-20201583370,2020,2020-08-22T00:00:00Z,D43,Stabbing,West Hill (136),Aug
GO-20201655784,2020,2020-09-02T00:00:00Z,D31,Shooting,York University Heights (27),Sep
GO-20201691332,2020,2020-09-07T00:00:00Z,D23,Stabbing,West Humber-Clairville (1),Sep
GO-20201713867,2020,2020-09-10T00:00:00Z,D11,Shooting,Rockcliffe-Smythe (111),Sep
GO-20201730504,2020,2020-09-12T00:00:00Z,D23,Stabbing,West Humber-Clairville (1),Sep
GO-20201728164,2020,2020-09-12T00:00:00Z,D12,Stabbing,Weston (113),Sep
GO-20201728164,2020,2020-09-12T00:00:00Z,D12,Stabbing,Weston (113),Sep
GO-20201786596,2020,2020-09-20T00:00:00Z,D42,Shooting,Malvern (132),Sep
GO-20201816857,2020,2020-09-24T00:00:00Z,D31,Shooting,Black Creek (24),Sep
GO-20201838399,2020,2020-09-27T00:00:00Z,D23,Shooting,Mount Olive-Silverstone-Jamestown (2),Sep
GO-20201863629,2020,2020-10-01T00:00:00Z,D12,Shooting,Weston (113),Oct
GO-20201876749,2020,2020-10-03T00:00:00Z,D31,Shooting,Downsview-Roding-CFB (26),Oct
GO-20201908230,2020,2020-10-07T00:00:00Z,D32,Shooting,Englemount-Lawrence (32),Oct
GO-20201989086,2020,2020-09-28T00:00:00Z,D33,Other,Don Valley Village (47),Sep
GO-20202026517,2020,2020-10-25T00:00:00Z,D41,Shooting,Oakridge (121),Oct
GO-20201838773,2020,2020-09-27T00:00:00Z,D31,Shooting,Black Creek (24),Sep
GO-20202114189,2020,2020-11-07T00:00:00Z,D31,Shooting,Black Creek (24),Nov
GO-20202177333,2020,2020-11-16T00:00:00Z,D43,Stabbing,Rouge (131),Nov
GO-20202188906,2020,2020-11-18T00:00:00Z,D14,Stabbing,Palmerston-Little Italy (80),Nov
GO-20202213650,2020,2020-11-22T00:00:00Z,D33,Stabbing,Parkwoods-Donalda (45),Nov
GO-20202271563,2020,2020-12-02T00:00:00Z,D13,Shooting,Yorkdale-Glen Park (31),Dec
GO-20202295266,2020,2020-12-06T00:00:00Z,D14,Other,Dufferin Grove (83),Dec
GO-2020982844,2020,2020-12-08T00:00:00Z,D52,Other,Trinity-Bellwoods (81),Dec
GO-20202279344,2020,2020-12-08T00:00:00Z,D55,Stabbing,Greenwood-Coxwell (65),Dec
GO-20202381546,2020,2020-12-18T00:00:00Z,D53,Other,Mount Pleasant West (104),Dec
GO-20202400901,2020,2020-12-21T00:00:00Z,D33,Stabbing,Don Valley Village (47),Dec
